# DAC port 4 set to 10.0 V
# DMM: Agilent 34401A, 6 NPLC
# Start: 2026-06-22T20:53:06.006599
# time_s	voltage_V
54.284758	0.009994718
54.634314	0.009994721
54.983928	0.009994730
55.333156	0.009994695
55.682686	0.009994712
56.031824	0.009994718
56.381072	0.009994699
56.730306	0.009994708
57.080056	0.009994694
57.430153	0.009994704
57.779660	0.009994704
58.128906	0.009994700
58.478077	0.009994696
58.827092	0.009994690
59.176889	0.009994691
59.526208	0.009994690
59.875244	0.009994694
60.225316	0.009994712
60.575129	0.009994694
60.924789	0.009994684
61.274375	0.009994667
61.624305	0.009994683
61.974458	0.009994673
62.325258	0.009994673
62.675368	0.009994673
63.025615	0.009994677
63.375605	0.009994688
63.725519	0.009994677
64.075622	0.009994684
64.425281	0.009994677
64.775583	0.009994671
65.126199	0.009994674
65.476048	0.009994687
65.825738	0.009994652
66.175366	0.009994662
66.524633	0.009994669
66.874429	0.009994684
67.224529	0.009994680
67.574271	0.009994688
67.923500	0.009994674
68.272999	0.009994678
68.622181	0.009994683
68.972198	0.009994673
69.322948	0.009994673
69.672275	0.009994678
70.021708	0.009994690
70.371638	0.009994696
70.721461	0.009994691
71.071834	0.009994692
71.422143	0.009994699
71.771994	0.009994703
72.122054	0.009994686
72.472278	0.009994699
72.821621	0.009994708
73.172001	0.009994712
73.521735	0.009994705
73.871067	0.009994695
74.220489	0.009994695
74.570293	0.009994698
74.920009	0.009994708
75.270035	0.009994707
75.619733	0.009994714
75.969565	0.009994720
76.319173	0.009994725
76.668593	0.009994728
77.017880	0.009994731
77.367549	0.009994730
77.716575	0.009994729
78.066741	0.009994726
78.416814	0.009994712
78.766117	0.009994721
79.115908	0.009994728
79.465669	0.009994725
79.814937	0.009994717
80.164305	0.009994714
80.513485	0.009994738
80.862522	0.009994711
81.212338	0.009994741
81.562292	0.009994736
81.912174	0.009994720
82.261813	0.009994729
82.628652	0.009994718
82.978309	0.009994720
83.328577	0.009994717
83.678253	0.009994730
84.027759	0.009994743
84.377522	0.009994721
84.728073	0.009994726
85.078198	0.009994717
85.428061	0.009994731
85.777994	0.009994730
86.127253	0.009994729
86.476812	0.009994734
86.826233	0.009994725
87.176507	0.009994733
87.526006	0.009994726
87.875089	0.009994724
88.224449	0.009994739
88.574296	0.009994745
88.923884	0.009994751
89.273853	0.009994731
89.623452	0.009994751
89.973181	0.009994754
90.322178	0.009994758
90.672097	0.009994751
91.022247	0.009994751
91.372045	0.009994751
91.722394	0.009994781
92.072907	0.009994770
92.423484	0.009994767
92.773033	0.009994773
93.122671	0.009994766
93.472318	0.009994779
93.822764	0.009994762
94.173345	0.009994773
94.523128	0.009994766
94.873014	0.009994770
95.223578	0.009994773
95.573856	0.009994785
95.923809	0.009994781
96.274423	0.009994784
96.623937	0.009994776
96.973790	0.009994771
97.323550	0.009994771
97.673025	0.009994768
98.022523	0.009994775
98.372380	0.009994783
98.721352	0.009994775
99.070688	0.009994773
99.420360	0.009994771
99.770174	0.009994770
100.119396	0.009994780
100.468918	0.009994770
100.818105	0.009994766
101.167185	0.009994746
101.517013	0.009994749
101.866486	0.009994763
102.216103	0.009994770
102.566206	0.009994746
102.916652	0.009994784
103.266615	0.009994760
103.616214	0.009994756
103.965503	0.009994773
104.315796	0.009994784
104.665698	0.009994758
105.015234	0.009994781
105.365270	0.009994762
105.714898	0.009994767
106.064727	0.009994771
106.414105	0.009994775
106.763275	0.009994763
107.112468	0.009994775
107.461901	0.009994775
107.811497	0.009994781
108.161203	0.009994777
108.511003	0.009994770
108.860497	0.009994759
109.210442	0.009994770
109.559944	0.009994775
109.910304	0.009994790
110.260332	0.009994790
110.609578	0.009994797
110.960066	0.009994781
111.310047	0.009994772
111.659202	0.009994789
112.008580	0.009994801
112.358716	0.009994792
112.709111	0.009994793
113.058897	0.009994794
113.408741	0.009994796
113.757759	0.009994788
114.107104	0.009994789
114.457068	0.009994785
114.806446	0.009994790
115.157012	0.009994788
115.507194	0.009994787
115.857622	0.009994781
116.217911	0.009994767
116.567008	0.009994780
116.916479	0.009994775
117.265822	0.009994771
117.615436	0.009994766
117.964801	0.009994766
118.313796	0.009994766
118.662993	0.009994770
119.011927	0.009994773
119.361792	0.009994775
119.710929	0.009994770
120.060149	0.009994754
120.410125	0.009994766
120.759648	0.009994750
121.108648	0.009994766
121.458602	0.009994750
121.808154	0.009994764
122.157451	0.009994759
122.506781	0.009994766
122.856286	0.009994754
123.206328	0.009994755
123.556075	0.009994756
123.905635	0.009994760
124.255502	0.009994758
124.605086	0.009994751
124.954845	0.009994745
125.304247	0.009994759
125.654081	0.009994738
126.003681	0.009994741
126.353203	0.009994726
126.702720	0.009994718
127.052349	0.009994728
127.401652	0.009994742
127.751428	0.009994724
128.100618	0.009994725
128.450254	0.009994709
128.799545	0.009994714
129.148952	0.009994722
129.498622	0.009994701
129.848106	0.009994699
130.197872	0.009994700
130.546864	0.009994698
130.896030	0.009994703
131.245879	0.009994711
131.595775	0.009994707
131.944779	0.009994708
132.293821	0.009994704
132.643892	0.009994707
132.993662	0.009994694
133.343692	0.009994704
133.693353	0.009994698
134.043359	0.009994698
134.392705	0.009994699
134.741629	0.009994696
135.090716	0.009994698
135.440350	0.009994700
135.790772	0.009994684
136.140604	0.009994704
136.490533	0.009994694
136.840978	0.009994688
137.190318	0.009994684
137.540642	0.009994684
137.889679	0.009994691
138.238676	0.009994684
138.588379	0.009994707
138.938372	0.009994691
139.287778	0.009994709
139.638176	0.009994683
139.987691	0.009994690
140.337919	0.009994694
140.688936	0.009994701
141.039139	0.009994662
141.388913	0.009994691
141.739266	0.009994692
142.089050	0.009994678
142.438547	0.009994699
142.787993	0.009994690
143.137089	0.009994695
143.487183	0.009994692
143.836341	0.009994695
144.185734	0.009994684
144.535384	0.009994698
144.885564	0.009994708
145.235098	0.009994711
145.585091	0.009994688
145.935367	0.009994716
146.285333	0.009994701
146.635385	0.009994708
146.985142	0.009994705
147.334749	0.009994704
147.684444	0.009994721
148.033552	0.009994692
148.383170	0.009994699
148.732614	0.009994691
149.082073	0.009994679
149.431662	0.009994703
149.781532	0.009994704
150.130660	0.009994713
150.479803	0.009994705
150.829275	0.009994705
151.178768	0.009994712
151.528418	0.009994705
151.877850	0.009994714
152.227538	0.009994699
152.576331	0.009994701
152.926177	0.009994700
153.275847	0.009994708
153.625659	0.009994705
153.974676	0.009994707
154.324437	0.009994712
154.673972	0.009994705
155.023356	0.009994721
155.372767	0.009994721
155.722567	0.009994722
156.072792	0.009994704
156.422958	0.009994725
156.772709	0.009994716
157.122948	0.009994716
157.473115	0.009994718
157.823030	0.009994725
158.172311	0.009994721
158.521957	0.009994729
158.871786	0.009994738
159.221628	0.009994726
159.571421	0.009994726
159.920851	0.009994718
160.270600	0.009994731
160.619638	0.009994721
160.969416	0.009994736
161.318455	0.009994733
161.668321	0.009994745
162.017751	0.009994731
162.367100	0.009994734
162.716461	0.009994753
163.065371	0.009994741
163.414430	0.009994745
163.764570	0.009994739
164.114413	0.009994741
164.464100	0.009994736
164.813337	0.009994738
165.163188	0.009994743
165.513190	0.009994750
165.863315	0.009994738
166.212680	0.009994749
166.562153	0.009994763
166.911205	0.009994760
167.260522	0.009994772
167.610447	0.009994749
167.959629	0.009994751
168.309014	0.009994758
168.658185	0.009994767
169.007860	0.009994762
169.357277	0.009994773
169.706897	0.009994766
170.056912	0.009994759
170.406474	0.009994776
170.756048	0.009994800
171.105648	0.009994783
171.455141	0.009994788
171.805155	0.009994783
172.154566	0.009994762
172.503708	0.009994783
172.853573	0.009994792
173.203730	0.009994797
173.553275	0.009994793
173.904131	0.009994780
174.254034	0.009994793
174.603813	0.009994784
174.953496	0.009994789
175.303412	0.009994785
175.653501	0.009994788
176.003385	0.009994792
176.353080	0.009994794
176.702700	0.009994775
177.052685	0.009994785
177.401860	0.009994798
177.751505	0.009994784
178.101688	0.009994798
178.451544	0.009994771
178.801004	0.009994788
179.150274	0.009994772
179.499576	0.009994777
179.849267	0.009994798
180.199301	0.009994771
180.548328	0.009994788
180.897722	0.009994793
181.247056	0.009994793
181.596915	0.009994788
181.946669	0.009994794
182.295990	0.009994792
182.646037	0.009994794
182.995735	0.009994812
183.345147	0.009994800
183.694781	0.009994787
184.044232	0.009994794
184.394209	0.009994793
184.743432	0.009994788
185.093544	0.009994797
185.443951	0.009994805
185.794520	0.009994788
186.143978	0.009994797
186.493738	0.009994793
186.843581	0.009994789
187.193160	0.009994807
187.542326	0.009994814
187.892195	0.009994807
188.241969	0.009994809
188.591959	0.009994802
188.941896	0.009994817
189.291305	0.009994807
189.640666	0.009994806
189.990671	0.009994804
190.340161	0.009994821
190.690944	0.009994802
191.040811	0.009994810
191.390942	0.009994787
191.741087	0.009994807
192.090861	0.009994818
192.440668	0.009994814
192.790137	0.009994792
193.140481	0.009994802
193.490488	0.009994790
193.840837	0.009994812
194.190378	0.009994819
194.539896	0.009994809
194.889280	0.009994802
195.238558	0.009994806
195.587965	0.009994821
195.937784	0.009994798
196.287198	0.009994802
196.637156	0.009994804
196.986589	0.009994800
197.336294	0.009994804
197.686356	0.009994801
198.036297	0.009994804
198.385388	0.009994818
198.734924	0.009994802
199.085270	0.009994815
199.435149	0.009994809
199.784662	0.009994801
200.134601	0.009994807
