# DAC port 7 set to 1.0 V
# DMM: Agilent 34401A, 6 NPLC
# Start: 2026-06-22T21:54:27.832158
# time_s	voltage_V
0.386467	1.000039000
0.736967	1.000039100
1.086912	1.000041100
1.436932	1.000039100
1.788825	1.000037700
2.139948	1.000037300
2.489529	1.000038100
2.838314	1.000038200
3.186804	1.000038200
3.536674	1.000037900
3.887975	1.000037700
4.239483	1.000036700
4.590544	1.000036000
4.940460	1.000037800
5.291009	1.000036600
5.641679	1.000036200
5.992577	1.000036200
6.342657	1.000036400
6.692901	1.000036200
7.043230	1.000035200
7.393085	1.000035700
7.743209	1.000035800
8.093453	1.000034600
8.442446	1.000035200
8.791795	1.000034900
9.141519	1.000034900
9.491953	1.000035000
9.842919	1.000035600
10.192425	1.000035700
10.541096	1.000035400
10.889578	1.000036100
11.239233	1.000035700
11.590623	1.000035800
11.941875	1.000035200
12.291605	1.000035000
12.641943	1.000036400
12.992455	1.000035400
13.342157	1.000036400
13.691896	1.000036900
14.042466	1.000036900
14.392541	1.000035400
14.742536	1.000036900
15.093009	1.000036200
15.443178	1.000036200
15.793507	1.000036900
16.144483	1.000037400
16.494125	1.000036500
16.843936	1.000035600
17.193658	1.000036200
17.544339	1.000036400
17.895585	1.000035700
18.244649	1.000034900
18.593551	1.000034400
18.943161	1.000034500
19.293012	1.000035300
19.643237	1.000035200
19.994201	1.000035200
20.343657	1.000035300
20.693140	1.000035600
21.043764	1.000036000
21.393956	1.000035200
21.744213	1.000035800
22.095087	1.000036100
22.445395	1.000036500
22.795855	1.000036500
23.146534	1.000036900
23.496886	1.000035600
23.846915	1.000036200
24.197986	1.000036500
24.546999	1.000037500
24.896439	1.000037800
25.246804	1.000036500
25.596741	1.000037400
25.946555	1.000037800
26.296497	1.000038100
26.646556	1.000038600
26.997083	1.000039000
27.347742	1.000038500
27.698636	1.000037100
28.050217	1.000037700
28.401469	1.000036500
28.752243	1.000038300
29.102486	1.000037300
29.451494	1.000037400
29.801636	1.000036900
30.153419	1.000037900
30.504758	1.000036500
30.855989	1.000035400
31.205264	1.000035800
31.554256	1.000034600
31.905231	1.000034400
32.255089	1.000034600
32.605579	1.000034100
32.956644	1.000035700
33.307498	1.000035000
33.658464	1.000035700
34.009445	1.000034000
34.359848	1.000034500
34.709911	1.000035700
35.059913	1.000036500
35.410113	1.000037100
35.760068	1.000036900
36.110402	1.000036600
36.460328	1.000036700
36.809862	1.000037300
37.159986	1.000037100
37.510096	1.000037300
37.859982	1.000037700
38.210413	1.000036500
38.559598	1.000037100
38.908774	1.000036100
39.259397	1.000036100
39.609673	1.000037000
39.959765	1.000035400
40.310156	1.000035400
40.660385	1.000036200
41.009662	1.000036100
41.359124	1.000035300
41.708835	1.000035000
42.059458	1.000035400
42.409536	1.000034100
42.759829	1.000034000
43.110308	1.000033800
43.460506	1.000034600
43.810179	1.000035300
44.160048	1.000034400
44.510167	1.000034600
44.860059	1.000034000
45.210232	1.000034900
45.560816	1.000036200
45.910918	1.000035200
46.261479	1.000034600
46.611910	1.000036400
46.961999	1.000034500
47.312109	1.000035800
47.662421	1.000035200
48.012591	1.000036900
48.363495	1.000035700
48.714151	1.000037000
49.065080	1.000034900
49.416285	1.000036200
49.767189	1.000035800
50.117587	1.000035700
50.467649	1.000035800
50.817472	1.000036600
51.168721	1.000036000
51.520050	1.000034600
51.870201	1.000035200
52.220918	1.000035000
52.570666	1.000036100
52.920098	1.000036000
53.271226	1.000035700
53.621997	1.000035400
53.973282	1.000035200
54.323920	1.000035700
54.672630	1.000036400
55.022754	1.000035800
55.374119	1.000034000
55.725346	1.000035000
56.075775	1.000034500
56.426489	1.000035800
56.776906	1.000036500
57.127281	1.000035200
57.477529	1.000036700
57.827328	1.000035800
58.177620	1.000037300
58.528184	1.000036700
58.877783	1.000037100
59.226449	1.000036500
59.575072	1.000037100
59.924795	1.000036100
60.274529	1.000036600
